Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Data Scientist;Sydney;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1
Data Scientist;Newcastle;Novecom;75876;57000;102000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Data Scientist;Newcastle;Novecom;75876;57000;102000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
IT Support Analyst;Sydney;Give A Grad A Go;68000;68000;68000;1 to 50 Employees;Company - Private;Human Resources & Staffing;HR Consulting;$1 to $5 million (USD);4.8;95.0;4.6;4.5;4.7;4.7;4.7;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Sydney;Hearts & Science;50400;40000;64000;1001 to 5000 Employees;Company - Public;Media & Communication;Advertising & Public Relations;$2 to $5 billion (USD);3.4;53.0;3.4;3.1;3.5;3.1;2.9;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Engineer;Sydney;Give A Grad A Go;68000;68000;68000;1 to 50 Employees;Company - Private;Human Resources & Staffing;HR Consulting;$1 to $5 million (USD);4.8;95.0;4.6;4.5;4.7;4.7;4.7;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Center Technician;Sydney;IBM;74174;69000;80000;10000+ Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);4.1;84.0;4.0;3.5;4.1;3.6;4.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IT Support Analyst;Sydney;Give A Grad A Go;68000;68000;68000;1 to 50 Employees;Company - Private;Human Resources & Staffing;HR Consulting;$1 to $5 million (USD);4.8;95.0;4.6;4.5;4.7;4.7;4.7;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Newcastle;Novecom;75876;57000;102000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Data Scientist;Sydney;PLAYGROUND XYZ;122107;107000;140000;51 to 200 Employees;Company - Private;Media & Communication;Advertising & Public Relations;$25 to $50 million (USD);4.7;93.0;4.8;4.5;4.9;4.7;4.7;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Scientist;Sydney;PLAYGROUND XYZ;122107;107000;140000;51 to 200 Employees;Company - Private;Media & Communication;Advertising & Public Relations;$25 to $50 million (USD);4.7;93.0;4.8;4.5;4.9;4.7;4.7;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Scientist;Sydney;APRA - Australian Prudential Regulation Authority;129075;116000;144000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;$100 to $500 million (USD);3.8;56.0;2.9;3.6;3.7;3.4;4.4;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Analyst;Sydney;Commonwealth Bank;102762;88000;120000;10000+ Employees;Company - Public;Finance;Banking & Lending;$5 to $10 billion (USD);4.1;85.0;4.0;3.8;4.1;3.7;4.0;Australia;New South Wales;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Data Analyst;Sydney;Commonwealth Bank;102762;88000;120000;10000+ Employees;Company - Public;Finance;Banking & Lending;$5 to $10 billion (USD);4.1;85.0;4.0;3.8;4.1;3.7;4.0;Australia;New South Wales;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Data Scientist;Sydney;APRA;116190;100000;135000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;4.0;3.0;4.0;4.0;3.0;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Center Technician;Sydney;IBM;74174;69000;80000;10000+ Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);4.1;84.0;4.0;3.5;4.1;3.6;4.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Sydney;Deloitte;99800;80000;125000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Sydney;Deloitte;99800;80000;125000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Data Scientist;North Shore;UGL Limited;116841;97000;141000;5001 to 10000 Employees;Subsidiary or Business Segment;Construction, Repair & Maintenance Services;Construction;Unknown / Non-Applicable;3.8;79.0;3.5;3.6;3.5;3.2;3.4;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;PLAYGROUND XYZ;122107;107000;140000;51 to 200 Employees;Company - Private;Media & Communication;Advertising & Public Relations;$25 to $50 million (USD);4.7;93.0;4.8;4.5;4.9;4.7;4.7;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Junior Trader;Wollongong;Tibra Capital;115000;115000;115000;1 to 50 Employees;Company - Private;Finance;Investment & Asset Management;Unknown / Non-Applicable;3.1;38.0;2.7;2.8;2.5;2.4;2.7;Australia;New South Wales;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Data Analyst;Sydney;Commonwealth Bank;102762;88000;120000;10000+ Employees;Company - Public;Finance;Banking & Lending;$5 to $10 billion (USD);4.1;85.0;4.0;3.8;4.1;3.7;4.0;Australia;New South Wales;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Data Engineer;Sydney;AMP Limited;155763;140000;173000;5001 to 10000 Employees;Company - Public;Finance;Investment & Asset Management;$5 to $10 billion (USD);3.3;54.0;3.0;3.1;3.2;2.7;3.9;Australia;New South Wales;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;Aon;84429;68000;104000;10000+ Employees;Company - Public;Insurance;Insurance Agencies & Brokerages;$10+ billion (USD);3.9;79.0;3.7;3.5;3.9;3.6;3.7;Australia;New South Wales;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1
Data Engineer;Sydney;AMP Limited;155763;140000;173000;5001 to 10000 Employees;Company - Public;Finance;Investment & Asset Management;$5 to $10 billion (USD);3.3;54.0;3.0;3.1;3.2;2.7;3.9;Australia;New South Wales;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Sydney;Deloitte;99800;80000;125000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;Kaplan Australia;120181;100000;144000;10000+ Employees;Subsidiary or Business Segment;Education;Education Support & Training Services;$2 to $5 billion (USD);3.6;61.0;3.2;3.2;3.6;3.3;3.6;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
Data Scientist;Sydney;Lion;89582;75000;107000;5001 to 10000 Employees;Company - Private;Manufacturing;Food & Beverage Manufacturing;$2 to $5 billion (USD);3.9;85.0;3.7;3.9;3.9;3.6;4.0;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
Data Scientist;Sydney;Kaplan Australia;120181;100000;144000;10000+ Employees;Subsidiary or Business Segment;Education;Education Support & Training Services;$2 to $5 billion (USD);3.6;61.0;3.2;3.2;3.6;3.3;3.6;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
IT Support Analyst;Rhodes;LLS AUS GROUP;102500;80000;125000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Research Assistant;Sydney;University of New South Wales;102500;98000;107000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;4.2;89.0;3.7;4.2;4.1;3.8;4.2;Australia;New South Wales;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
IT Support Analyst;Rhodes;LLS AUS GROUP;102500;80000;125000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Sydney;AMP Limited;155763;140000;173000;5001 to 10000 Employees;Company - Public;Finance;Investment & Asset Management;$5 to $10 billion (USD);3.3;54.0;3.0;3.1;3.2;2.7;3.9;Australia;New South Wales;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Compliance Officer;Newcastle;University of Newcastle;86983;83000;91000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$500 million to $1 billion (USD);4.2;85.0;3.8;3.9;4.2;3.7;4.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Paddington;Nissan;128452;110000;150000;10000+ Employees;Subsidiary or Business Segment;Manufacturing;Transportation Equipment Manufacturing;$5 to $10 billion (USD);3.6;73.0;3.4;3.7;3.3;3.1;3.1;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Compliance Officer;Newcastle;University of Newcastle;86983;83000;91000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$500 million to $1 billion (USD);4.2;85.0;3.8;3.9;4.2;3.7;4.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;Kaplan Australia;120181;100000;144000;10000+ Employees;Subsidiary or Business Segment;Education;Education Support & Training Services;$2 to $5 billion (USD);3.6;61.0;3.2;3.2;3.6;3.3;3.6;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
Business Analyst;Sydney;Logickube;90000;90000;90000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Sydney;Logickube;90000;90000;90000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;MALTEM Australia;170000;170000;170000;1001 to 5000 Employees;Company - Private;Management & Consulting;Business Consulting;$50 to $100 million (USD);3.8;76.0;3.9;3.7;3.6;3.6;3.9;Australia;New South Wales;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1
IT Support Analyst;Rhodes;LLS AUS GROUP;102500;80000;125000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Summer Consultant;Sydney;Deloitte;80200;67000;96000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Data Scientist;Sydney;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1
Summer Consultant;Sydney;Deloitte;80200;67000;96000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Compliance Officer;Newcastle;University of Newcastle;86983;83000;91000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$500 million to $1 billion (USD);4.2;85.0;3.8;3.9;4.2;3.7;4.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Sydney;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Sydney;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Sydney;Hearts & Science;50400;40000;64000;1001 to 5000 Employees;Company - Public;Media & Communication;Advertising & Public Relations;$2 to $5 billion (USD);3.4;53.0;3.4;3.1;3.5;3.1;2.9;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Sydney;Logickube;90000;90000;90000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Product Manager;New South Wales;NSW Government -Data and Performance;141352;131000;152000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Product Manager;New South Wales;NSW Government -Data and Performance;141352;131000;152000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Graduate Research Fellow;Sydney;CSIRO;90951;88000;94000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;New South Wales;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Summer Consultant;Sydney;Deloitte;80200;67000;96000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Machine Learning Engineer;Sydney;Accenture;107108;90000;127000;10000+ Employees;Company - Public;Management & Consulting;Business Consulting;$10+ billion (USD);3.9;76.0;4.0;3.4;3.8;3.4;3.2;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1
Machine Learning Engineer;Sydney;Accenture;107108;90000;127000;10000+ Employees;Company - Public;Management & Consulting;Business Consulting;$10+ billion (USD);3.9;76.0;4.0;3.4;3.8;3.4;3.2;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1
Data Engineer;Sydney;GoTech Solutions Pty Ltd;125000;110000;140000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Sydney;Samsung Electronics;83427;58000;120000;1001 to 5000 Employees;Subsidiary or Business Segment;Information Technology;Computer Hardware Development;$10+ billion (USD);3.4;57.0;3.1;3.8;3.0;2.9;2.7;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Sydney;Samsung Electronics;83427;58000;120000;1001 to 5000 Employees;Subsidiary or Business Segment;Information Technology;Computer Hardware Development;$10+ billion (USD);4.1;77.0;3.1;3.8;3.0;2.9;2.7;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Newcastle;Novecom;75876;57000;102000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Product Manager;New South Wales;NSW Government -Data and Performance;141352;131000;152000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Machine Learning Engineer;Sydney;Accenture;107108;90000;127000;10000+ Employees;Company - Public;Management & Consulting;Business Consulting;$10+ billion (USD);3.9;76.0;4.0;3.4;3.8;3.4;3.2;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1
Data Center Technician;Sydney;IBM;74174;69000;80000;10000+ Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);4.1;84.0;4.0;3.5;4.1;3.6;4.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Sydney;University of New South Wales;99348;94000;105000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;4.2;89.0;3.7;4.2;4.1;3.8;4.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Sydney;University of New South Wales;99348;94000;105000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;4.2;89.0;3.7;4.2;4.1;3.8;4.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Sydney;Samsung Electronics;83427;58000;120000;1001 to 5000 Employees;Subsidiary or Business Segment;Information Technology;Computer Hardware Development;$10+ billion (USD);3.4;57.0;3.1;3.8;3.0;2.9;2.7;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;PLAYGROUND XYZ;122107;107000;140000;51 to 200 Employees;Company - Private;Media & Communication;Advertising & Public Relations;$25 to $50 million (USD);4.7;93.0;4.8;4.5;4.9;4.7;4.7;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Scientist;Sydney;Australian Prudential Regulation Authority (APRA);129075;116000;144000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;$100 to $500 million (USD);3.8;56.0;2.9;3.6;3.7;3.4;4.4;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Scientist;Sydney;Australian Prudential Regulation Authority (APRA);129075;116000;144000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;$100 to $500 million (USD);3.8;56.0;2.9;3.6;3.7;3.4;4.4;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Analyst;Sydney;Commonwealth Bank;102762;88000;120000;10000+ Employees;Company - Public;Finance;Banking & Lending;$5 to $10 billion (USD);4.1;85.0;4.0;3.8;4.1;3.7;4.0;Australia;New South Wales;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Research Assistant;Sydney;University of New South Wales;99348;94000;105000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;4.2;89.0;3.7;4.2;4.1;3.8;4.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Sydney;Deloitte;99800;80000;125000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;Australian Prudential Regulation Authority (APRA);129075;116000;144000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;$100 to $500 million (USD);3.8;56.0;2.9;3.6;3.7;3.4;4.4;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Data Scientist;Sydney;Interpro People;135000;120000;150000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1
Data Scientist;Sydney;Interpro People;135000;120000;150000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1
Data Scientist;Sydney;APRA;116190;100000;135000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;4.0;3.0;4.0;4.0;3.0;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Associate Engineer;Sydney;Commonwealth Bank;144914;120000;175000;10000+ Employees;Company - Public;Finance;Banking & Lending;$5 to $10 billion (USD);4.1;85.0;4.0;3.8;4.1;3.7;4.0;Australia;New South Wales;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;APRA;116190;100000;135000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;4.0;3.0;4.0;4.0;3.0;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Graduate Data Scientist;North Shore;UGL Limited;116841;97000;141000;5001 to 10000 Employees;Subsidiary or Business Segment;Construction, Repair & Maintenance Services;Construction;Unknown / Non-Applicable;3.8;79.0;3.5;3.6;3.5;3.2;3.4;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;VGW;149287;134000;167000;501 to 1000 Employees;Company - Private;Information Technology;Internet & Web Services;Unknown / Non-Applicable;4.0;77.0;3.9;3.9;4.1;3.8;4.2;Australia;New South Wales;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
Graduate Data Scientist;North Shore;UGL Limited;116841;97000;141000;5001 to 10000 Employees;Subsidiary or Business Segment;Construction, Repair & Maintenance Services;Construction;Unknown / Non-Applicable;3.8;79.0;3.5;3.6;3.5;3.2;3.4;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Sydney;Interpro People;135000;120000;150000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1
